source,category,width,height,mode,has_alpha_channel,has_transparency,alpha_min,alpha_max,bytes,sha256
Content/美术/Art/02_Enemies/Zombie/14_Zombie_Decayed_Worker/T_Zombie_DecayedWorker_Sheet.png,02_Enemies,1328,440,RGBA,True,True,0,255,670448,e01082079423cffedad7a3752150cd69fb45503c35d0284824c344108fa5ec58
Content/美术/Art/02_Enemies/Zombie/15_Zombie_Mutated_Ghouls/T_Zombie_MutatedGhouls_01.png,02_Enemies,322,419,RGBA,True,True,0,255,169034,70d7c1da8b54b15fd51d16243d60d9bbeb3671bae11f5c27b4c315cadcc86a08
Content/美术/Art/02_Enemies/Zombie/15_Zombie_Mutated_Ghouls/T_Zombie_MutatedGhouls_02.png,02_Enemies,322,419,RGBA,True,True,0,255,171925,a1575733cc2dedda2a14554695466eaf04a17e3fd5ad2405573c85f04fb47b3d
Content/美术/Art/02_Enemies/Zombie/15_Zombie_Mutated_Ghouls/T_Zombie_MutatedGhouls_03.png,02_Enemies,322,419,RGBA,True,True,0,255,169933,6004ab80374a5d72de5dc1411925489b8a0b171f79b00e871c950345b093d90c
Content/美术/Art/02_Enemies/Zombie/15_Zombie_Mutated_Ghouls/T_Zombie_MutatedGhouls_04.png,02_Enemies,322,419,RGBA,True,True,0,255,179413,1f8c4d37cf4fbfcde31159d44645e9ee4004966278e80ad65a4da3fac4a3a75e
Content/美术/Art/02_Enemies/Zombie/15_Zombie_Mutated_Ghouls/T_Zombie_MutatedGhouls_Sheet.png,02_Enemies,1288,419,RGBA,True,True,0,255,676964,1842a4cf3a68c59817786d0ee41c199465e58dd2a47e884c4998d2357284636e
Content/美术/Art/02_Enemies/Zombie/16_Zombie_Toxic_Walker/T_Zombie_ToxicWalker_01.png,02_Enemies,337,389,RGBA,True,True,0,255,146048,048da988fdb6697922f1ece4e7c763ddf94eb63d620b6e8125667d966b5f8591
Content/美术/Art/02_Enemies/Zombie/16_Zombie_Toxic_Walker/T_Zombie_ToxicWalker_02.png,02_Enemies,337,389,RGBA,True,True,0,255,146641,fe8b1337f3dd5c51bc573dad8237e1a91d6905263b29e313c4a2b57ce2fe9b18
Content/美术/Art/02_Enemies/Zombie/16_Zombie_Toxic_Walker/T_Zombie_ToxicWalker_03.png,02_Enemies,337,389,RGBA,True,True,0,255,153196,7daab8a135b146062677dbfed80018424456e04891994ac48b651804a53140a6
Content/美术/Art/02_Enemies/Zombie/16_Zombie_Toxic_Walker/T_Zombie_ToxicWalker_04.png,02_Enemies,337,389,RGBA,True,True,0,255,144088,066d12e26a789727a495f0990dda6506542c282ac6b69da5acc292dd089eb45a
Content/美术/Art/02_Enemies/Zombie/16_Zombie_Toxic_Walker/T_Zombie_ToxicWalker_Sheet.png,02_Enemies,1348,389,RGBA,True,True,0,255,578343,a455e9fce1c52b9f1639552d0df5f5421aa5c7ac3b3a975f2464aab9e8328328
Content/美术/Art/02_Enemies/Zombie/17_Zombie_Subterranean_Burrower/T_Zombie_Burrower_01.png,02_Enemies,340,443,RGBA,True,True,0,255,204778,885496d680f30ad5a3f06c9d8bf58543a2cd4e4cd3a439f96e7f06c79a55acc0
Content/美术/Art/02_Enemies/Zombie/17_Zombie_Subterranean_Burrower/T_Zombie_Burrower_02.png,02_Enemies,340,443,RGBA,True,True,0,255,198351,f46aee14896c76edae861c148ad48568a356f0ba658ee070e56ea5e616829800
Content/美术/Art/02_Enemies/Zombie/17_Zombie_Subterranean_Burrower/T_Zombie_Burrower_03.png,02_Enemies,340,443,RGBA,True,True,0,255,192365,092b428f48c5c18518657279edddd6b05d38c9666333d53965a0a8134cd48504
Content/美术/Art/02_Enemies/Zombie/17_Zombie_Subterranean_Burrower/T_Zombie_Burrower_04.png,02_Enemies,340,443,RGBA,True,True,0,255,202666,8c4e7fe860aae4b3e8582e8c638e23850d5462058e909f1f9316ec588d3d9b93
Content/美术/Art/02_Enemies/Zombie/17_Zombie_Subterranean_Burrower/T_Zombie_Burrower_Sheet.png,02_Enemies,1360,443,RGBA,True,True,0,255,781656,15a507401024dcc7a2957be5f732625368c95ebf769cb459cc44698285966b71
Content/美术/Art/02_Enemies/Zombie/18_Zombie_Berserk_Thrall/T_Zombie_BerserkThrall_01.png,02_Enemies,345,424,RGBA,True,True,0,255,161467,4deda5c07b18ab8ee1100444c7ceacd61bc9b7045dba40f293e7197ba87cc725
Content/美术/Art/02_Enemies/Zombie/18_Zombie_Berserk_Thrall/T_Zombie_BerserkThrall_02.png,02_Enemies,345,424,RGBA,True,True,0,255,170414,080fe2de3f48c55e0e3ada0785083f92cb0a7fa0f47c570a87582aea5426c865
Content/美术/Art/02_Enemies/Zombie/18_Zombie_Berserk_Thrall/T_Zombie_BerserkThrall_03.png,02_Enemies,345,424,RGBA,True,True,0,255,170998,91f35e7bdbf32135e9b3e86dc9722e5c96180e56477a7a774c885d11ad551976
Content/美术/Art/02_Enemies/Zombie/18_Zombie_Berserk_Thrall/T_Zombie_BerserkThrall_04.png,02_Enemies,345,424,RGBA,True,True,0,255,172690,9791b3733146071f56bfdbf98031e90b2fb5a459867d7cb5495233bfea644a17
Content/美术/Art/02_Enemies/Zombie/18_Zombie_Berserk_Thrall/T_Zombie_BerserkThrall_Sheet.png,02_Enemies,1380,424,RGBA,True,True,0,255,661623,78e27311a8bbb974d79592eaeae334239239f59f906bdf39b10022462ffd9d01
Content/美术/Art/03_Weapons/01_KineticPistol/T_Bullet_KineticPistol_01_Muzzle.png,03_Weapons,637,180,RGBA,True,True,0,253,76074,26d245100b24586f26ab86a502fc28258200fe627ba842425dc6d1c6a16398cd
Content/美术/Art/03_Weapons/01_KineticPistol/T_Bullet_KineticPistol_02_Flight.png,03_Weapons,637,180,RGBA,True,True,0,253,101429,c1d81a45767577c3af7b39f1aadd961daff0b085520a20382570ecef8e74bd7e
Content/美术/Art/03_Weapons/01_KineticPistol/T_Bullet_KineticPistol_03_Impact.png,03_Weapons,637,180,RGBA,True,True,0,255,134205,b15e4780da7843089b5c53a431495e9da528337775091171495ec0b29615c613
Content/美术/Art/03_Weapons/01_KineticPistol/T_Bullet_KineticPistol_Sheet.png,03_Weapons,1911,180,RGBA,True,True,0,255,276435,17bd24d5c97b408cbd197b1247b6c292facdd2c0e50180e27c7134777c58ab70
Content/美术/Art/03_Weapons/02_AssaultRifle/T_Bullet_AssaultRifle_01_Muzzle.png,03_Weapons,557,300,RGBA,True,True,0,255,212816,005b5404a44b5dc74c92f27c74f5b1c3e2a627c45753f23fac344088676d7f6d
Content/美术/Art/03_Weapons/02_AssaultRifle/T_Bullet_AssaultRifle_02_Flight.png,03_Weapons,557,300,RGBA,True,True,0,255,179847,bf084e4914d806cee6c9311463fd09c21c43f8052bd815470875d3e2637215ae
Content/美术/Art/03_Weapons/02_AssaultRifle/T_Bullet_AssaultRifle_03_Impact.png,03_Weapons,557,300,RGBA,True,True,0,255,144967,284a9075d18fec778d0b683984de9d9e00e8f53f5acb7924628dd6031560242c
Content/美术/Art/03_Weapons/02_AssaultRifle/T_Bullet_AssaultRifle_Sheet.png,03_Weapons,1671,300,RGBA,True,True,0,255,527005,04c38c90daf78c5d5a828b18fc0a8ec45162024dfccfaab7d96a450e5a3c0695
Content/美术/Art/03_Weapons/03_BuckshotShotgun/T_Bullet_Buckshot_01_Muzzle.png,03_Weapons,652,381,RGBA,True,True,0,255,239574,c4a3a08bc5591d8dcd6bd4963cab2909a573b312661637e0679c6cb875480e3e
Content/美术/Art/03_Weapons/03_BuckshotShotgun/T_Bullet_Buckshot_02_Flight.png,03_Weapons,652,381,RGBA,True,True,0,255,166917,ce746abab120323373c691cfd26e46e74bcf6008efa069a6ef1ef81b245e2f13
Content/美术/Art/03_Weapons/03_BuckshotShotgun/T_Bullet_Buckshot_03_Impact.png,03_Weapons,652,381,RGBA,True,True,0,255,118459,19c3f7874fddfad7729d8b0159b3c29e49d4bbb4b62ae54cc549a69c14b8ef86
Content/美术/Art/03_Weapons/03_BuckshotShotgun/T_Bullet_Buckshot_Sheet.png,03_Weapons,1956,381,RGBA,True,True,0,255,512326,2802f8b7c4c622cea3a673ea71dffcf70e5d4df20e1f1563b1a32afeb8fd0813
Content/美术/Art/03_Weapons/04_BioAcidLauncher/T_Bullet_BioAcid_01_Muzzle.png,03_Weapons,741,387,RGBA,True,True,0,255,277375,d1f3238770eb93412242ed8ef1c2f5e26073546e17269245665a7d155d0cf5e2
Content/美术/Art/03_Weapons/04_BioAcidLauncher/T_Bullet_BioAcid_02_Flight.png,03_Weapons,741,387,RGBA,True,True,0,255,123594,19c0e4f75ca98a0616eef37e3695f846eb4e7762c19cf039c2cd3681577d7de4
Content/美术/Art/03_Weapons/04_BioAcidLauncher/T_Bullet_BioAcid_03_Impact.png,03_Weapons,741,387,RGBA,True,True,0,255,79107,5819ba7be6a92f6781b6f6d83e6af027e5bc0f920ad79fedb5fedec7f6c9e75b
Content/美术/Art/03_Weapons/04_BioAcidLauncher/T_Bullet_BioAcid_Sheet.png,03_Weapons,2223,387,RGBA,True,True,0,255,471795,9220670da92494360146c2ccf958f7b7a70c2580d8d6a99a9ea459cbd36542d4
Content/美术/Art/03_Weapons/05_ToxicSporeGun/T_Bullet_ToxicSpore_01_Muzzle.png,03_Weapons,590,354,RGBA,True,True,0,255,251592,9a6fa6f0fdb61054b7d3bb33c60c24c76d38a0e6f9e3d3f67034f3dca2993def
Content/美术/Art/03_Weapons/05_ToxicSporeGun/T_Bullet_ToxicSpore_02_Flight.png,03_Weapons,590,354,RGBA,True,True,0,255,159791,4d24cabe760b8ab6ccdf621088dea83beb1ff42fa4420aa86345663146a15ccd
Content/美术/Art/03_Weapons/05_ToxicSporeGun/T_Bullet_ToxicSpore_03_Impact.png,03_Weapons,590,354,RGBA,True,True,0,255,138791,4b1525ec73386c8de5f9c84f4ade05ef3067babc8c693171d80db3fc14fdac3f
Content/美术/Art/03_Weapons/05_ToxicSporeGun/T_Bullet_ToxicSpore_Sheet.png,03_Weapons,1770,354,RGBA,True,True,0,255,488862,fe753dc117712dd772647e1cb6be33ba5ca6a8f219e1b799b0274d7254e174d2
Content/美术/Art/03_Weapons/06_VenomMortar/T_Bullet_VenomHeavy_01_Muzzle.png,03_Weapons,675,509,RGBA,True,True,0,255,483429,34ef2f17e4970a464ff8fb22592ad0986613cccde2a522054e7032a233bce2d7
Content/美术/Art/03_Weapons/06_VenomMortar/T_Bullet_VenomHeavy_02_Flight.png,03_Weapons,675,509,RGBA,True,True,0,255,255361,2a49ad7d33907aff971ce394dbb6d6b4de3d509c2319ae9c331960c2f6d8eb02
Content/美术/Art/03_Weapons/06_VenomMortar/T_Bullet_VenomHeavy_03_Impact.png,03_Weapons,675,509,RGBA,True,True,0,255,162109,2ed29fe353af525c74b775cfbf8a513e81b6e8e58460df31c88073b3fa6f61b6
Content/美术/Art/03_Weapons/06_VenomMortar/T_Bullet_VenomHeavy_Sheet.png,03_Weapons,2025,509,RGBA,True,True,0,255,894726,677e7399fb1a76c6df8eb4af9c26d4511e4fdd3209c155ded9379ebef97079bf
Content/美术/Art/03_Weapons/07_IncendiaryRifle/T_Bullet_Incendiary_01_Muzzle.png,03_Weapons,616,369,RGBA,True,True,0,255,117673,1ab3f576441c83720877c7d782e742f907c982654fe49a054abd143a18f78c7a
Content/美术/Art/03_Weapons/07_IncendiaryRifle/T_Bullet_Incendiary_02_Flight.png,03_Weapons,616,369,RGBA,True,True,0,255,145172,c97dcb82a32614041c5ca320c2d0df4a48a658ff919b85bf0a64d0abedd4bc20
Content/美术/Art/03_Weapons/07_IncendiaryRifle/T_Bullet_Incendiary_03_Impact.png,03_Weapons,616,369,RGBA,True,True,0,255,145656,61c42df3978752d4cbe7236d2708b752f2c7d53f779236e232e87256088ce51c
Content/美术/Art/03_Weapons/07_IncendiaryRifle/T_Bullet_Incendiary_Sheet.png,03_Weapons,1848,369,RGBA,True,True,0,255,384592,b16440172ba7742ac24f0a94744c57962e36a39f3314d09af9d5a89931f6b1d2
Content/美术/Art/03_Weapons/08_PlasmaArcBlaster/T_Bullet_PlasmaArc_01_Muzzle.png,03_Weapons,921,448,RGBA,True,True,0,255,348589,d1a072b7260963c6bddd303466ce72bae5453714155b9888861e2a0552d22dba
Content/美术/Art/03_Weapons/08_PlasmaArcBlaster/T_Bullet_PlasmaArc_02_Flight.png,03_Weapons,921,448,RGBA,True,True,0,255,261711,89331c72ceeaa2a649822d425f54bf940a48169db3fd5d997a2b5fa383fa5baa
Content/美术/Art/03_Weapons/08_PlasmaArcBlaster/T_Bullet_PlasmaArc_03_Impact.png,03_Weapons,921,448,RGBA,True,True,0,255,235128,e078f146190badf6f3a98e15e5420fca1785603bc99d654abe445761190613b8
Content/美术/Art/03_Weapons/08_PlasmaArcBlaster/T_Bullet_PlasmaArc_Sheet.png,03_Weapons,2763,448,RGBA,True,True,0,255,771757,ffffd2d3d53388ec93e260567521da1131a7d0298418b5e7435eab581c43ca46
Content/美术/Art/03_Weapons/09_MicroMissileLauncher/T_Bullet_MicroMissile_01_Muzzle.png,03_Weapons,582,333,RGBA,True,True,0,255,204377,9e214135cf0b3e89a464b69c28143decb28f60aafa96b66e94e0c6701514ce36
Content/美术/Art/03_Weapons/09_MicroMissileLauncher/T_Bullet_MicroMissile_02_Flight.png,03_Weapons,582,333,RGBA,True,True,0,255,135583,4fe9eda07633e848d46d5150fcbc5c570ba2ec48e0ea3d4833184bc8dbf0c630
Content/美术/Art/03_Weapons/09_MicroMissileLauncher/T_Bullet_MicroMissile_03_Impact.png,03_Weapons,582,333,RGBA,True,True,0,255,92609,f0fb730236614ba5ed1417ebdc96d94c2022a9b38d908f9756ad783cda9163cf
Content/美术/Art/03_Weapons/09_MicroMissileLauncher/T_Bullet_MicroMissile_Sheet.png,03_Weapons,1746,333,RGBA,True,True,0,255,414452,071bcce326522b3cd67d99928043478506091ec7e0423d9c0879eee3f3770ba8
Content/美术/Art/03_Weapons/10_LaserRailgun/T_Bullet_LaserRail_01_Muzzle.png,03_Weapons,539,202,RGBA,True,True,0,253,113091,ae546bef452de74418698b796f0fb768c80541733f45b69aafba1d14206420b9
Content/美术/Art/03_Weapons/10_LaserRailgun/T_Bullet_LaserRail_02_Flight.png,03_Weapons,539,202,RGBA,True,True,0,251,85682,d8f13b3cb35400d202ad3bb7416ca39affb0fa012f0a7eeeac316cb703905d08
Content/美术/Art/03_Weapons/10_LaserRailgun/T_Bullet_LaserRail_03_Impact.png,03_Weapons,539,202,RGBA,True,True,0,251,75617,64b792db710c1e3b5cd83e8a53e520b542612bbcf7fc50f2865230c48cd30c97
Content/美术/Art/03_Weapons/10_LaserRailgun/T_Bullet_LaserRail_Sheet.png,03_Weapons,1617,202,RGBA,True,True,0,251,238484,5e1ce41fa37cbd2f28f5a4c4671a79747a67471378f7f506e83812aedae17325
Content/美术/Art/04_Props/01_RedExplosiveBarrel/T_Prop_Barrel_01_Intact.png,04_Props,923,578,RGBA,True,True,0,255,401665,7c2e931b1e8399e587e6589cf096bd398dad33c6839c4b600f0d206135631609
Content/美术/Art/04_Props/01_RedExplosiveBarrel/T_Prop_Barrel_02_Damaged.png,04_Props,923,578,RGBA,True,True,0,255,501561,9e80549d168cc1d4ec74071f4f189fc540d352d049a17de88c7b1b067e3aba38
Content/美术/Art/04_Props/01_RedExplosiveBarrel/T_Prop_Barrel_03_Destroyed.png,04_Props,923,578,RGBA,True,True,0,255,593776,2edc8967e9d255f464447884f3c82e8d250063cd60e1eadae00b5f1daaac3cae
Content/美术/Art/04_Props/01_RedExplosiveBarrel/T_Prop_Barrel_Sheet.png,04_Props,2769,578,RGBA,True,True,0,255,1498429,6aaad2b6b4a27b055f86e86696113297dacc2c8e1b19cb4f54670f97a78e120a
Content/美术/Art/04_Props/02_ToxicWasteDrum/T_Prop_ToxicDrum_01_Intact.png,04_Props,702,690,RGBA,True,True,0,255,484024,08b106d21839f302297cecd9fd7aaa979f7160aa485b77904eb544d4bfcb5699
Content/美术/Art/04_Props/02_ToxicWasteDrum/T_Prop_ToxicDrum_02_Damaged.png,04_Props,702,690,RGBA,True,True,0,255,575049,41bff976f9a208ee738d168dc2431667cd3d3bcf5841fffc226d4bf3a7ab796d
Content/美术/Art/04_Props/02_ToxicWasteDrum/T_Prop_ToxicDrum_03_Destroyed.png,04_Props,702,690,RGBA,True,True,0,255,619541,233a6ad730d503b834b120f6d22469deaec87e19207caca7718705200515ae0d
Content/美术/Art/04_Props/02_ToxicWasteDrum/T_Prop_ToxicDrum_Sheet.png,04_Props,2106,690,RGBA,True,True,0,255,1654899,c1f15dfd7657f0f731b7099c1bf6accf0ce65b5d65bc4afc68ee9ffb582082dd
Content/美术/Art/04_Props/03_MilitaryWoodenCrate/T_Prop_Crate_01_Intact.png,04_Props,800,690,RGBA,True,True,0,255,393541,abf31193a36373904a2c52fc7ce610ae8f2626c7ae8cb3592257fba878701257
Content/美术/Art/04_Props/03_MilitaryWoodenCrate/T_Prop_Crate_02_Damaged.png,04_Props,800,690,RGBA,True,True,0,255,505719,7b08951364874fd86249920e959216a884070b73c28808230b0dc8cc41b23486
Content/美术/Art/04_Props/03_MilitaryWoodenCrate/T_Prop_Crate_03_Destroyed.png,04_Props,800,690,RGBA,True,True,0,255,512600,a0ba018d5a0858a88c6e6fd1df1618be4938f1ded551af10e4ba985b3de47789
Content/美术/Art/04_Props/03_MilitaryWoodenCrate/T_Prop_Crate_Sheet.png,04_Props,2400,690,RGBA,True,True,0,255,1408451,12bb93eb8fc5beb8c84ea51f98851b728217bdd1e1783e0e82ca6e39e6d83358
Content/美术/Art/04_Props/04_ReinforcedTechSafe/T_Prop_Safe_01_Intact.png,04_Props,705,627,RGBA,True,True,0,255,570900,487e6321d09e3c3f1b268864b643cb5bce74a4f3304250ed36bc801a230858dc
Content/美术/Art/04_Props/04_ReinforcedTechSafe/T_Prop_Safe_02_Damaged.png,04_Props,705,627,RGBA,True,True,0,255,539168,45e4ec8baaad4e43b2b1f1a347f9c018133c8e57ed468b97fe232da4f16aa8cf
Content/美术/Art/04_Props/04_ReinforcedTechSafe/T_Prop_Safe_03_Destroyed.png,04_Props,705,627,RGBA,True,True,0,255,390435,933d731169224c8bf4e64c57e81ee15a8215c56c347e7b0b2c7bb318a225fd47
Content/美术/Art/04_Props/04_ReinforcedTechSafe/T_Prop_Safe_Sheet.png,04_Props,2115,627,RGBA,True,True,0,255,1509224,c914d62a95dd2fd94092f252c2438dbebdf38d52c41cb059883e6f9f39d0914c
Content/美术/Art/04_Props/05_MedicalSupplyPod/T_Prop_MedPod_01_Intact.png,04_Props,778,568,RGBA,True,True,0,255,527551,30bee97d3da5319cf0fbc166e6e607543e5334efae35356da69ad0aa3b20cc96
Content/美术/Art/04_Props/05_MedicalSupplyPod/T_Prop_MedPod_02_Damaged.png,04_Props,778,568,RGBA,True,True,0,255,554224,7d1871abc241d31279212b65b3ea037df1f4dc87d4bccbf65406282cbb04fc4c
Content/美术/Art/04_Props/05_MedicalSupplyPod/T_Prop_MedPod_03_Destroyed.png,04_Props,778,568,RGBA,True,True,0,255,454618,65a88cb13a932a45b891c60170763c06b254b18e22742c6c681b17609cad9577
Content/美术/Art/04_Props/05_MedicalSupplyPod/T_Prop_MedPod_Sheet.png,04_Props,2334,568,RGBA,True,True,0,255,1534085,6098a245599c5298d6f99c40f06c6ad63c9f6b24b829f882898ad1b6264e1bda
Content/美术/Art/04_Props/06_CryoFreezeCanister/T_Prop_Cryo_01_Intact.png,04_Props,700,624,RGBA,True,True,0,255,513148,e1bdb9d2ac9ee40ea2e4eb61bc24b11db0e9c04cf3ac69555003541366f7cf8a
Content/美术/Art/04_Props/06_CryoFreezeCanister/T_Prop_Cryo_02_Damaged.png,04_Props,700,624,RGBA,True,True,0,255,466766,cf6d1880f5972741e988eebaffe91cdc4d1dea0bee1e81b2040de6751ba32481
Content/美术/Art/04_Props/06_CryoFreezeCanister/T_Prop_Cryo_03_Destroyed.png,04_Props,700,624,RGBA,True,True,0,255,345990,a36457222f4066b3c68936a76998ffe174819d417aaa80743b1e779922330597
Content/美术/Art/04_Props/06_CryoFreezeCanister/T_Prop_Cryo_Sheet.png,04_Props,2100,624,RGBA,True,True,0,255,1320071,5e3bccf62b650c41d03b8bb74509f050afb7c6998df8c2b59d23dd9483030fba
Content/美术/Art/04_Props/07_HighVoltageBattery/T_Prop_Battery_01_Intact.png,04_Props,721,465,RGBA,True,True,0,255,508721,40f1b8d29825a7cc3e5ad19ac50809ae3a36d1cf50c039320d5ef4dc2355f6ed
Content/美术/Art/04_Props/07_HighVoltageBattery/T_Prop_Battery_02_Damaged.png,04_Props,721,465,RGBA,True,True,0,255,395389,ffbcaea1f997c88a18de97d0959947c807205aeabe5ee3caf2405445b312c890
Content/美术/Art/04_Props/07_HighVoltageBattery/T_Prop_Battery_03_Destroyed.png,04_Props,721,465,RGBA,True,True,0,255,364373,069c65f98398d4472a303f67feb4e9a67d7ce28a520a205499cbd409c2068949
Content/美术/Art/04_Props/07_HighVoltageBattery/T_Prop_Battery_Sheet.png,04_Props,2163,465,RGBA,True,True,0,255,1258959,eb7e2ecd75e6778ca7787923020a0b9271842ecd6f7920b57e7b8dda53e87471
Content/美术/Art/04_Props/08_BioSpecimenContainer/T_Prop_BioContainer_01_Intact.png,04_Props,719,523,RGBA,True,True,0,255,539937,86bac917c4d176a4bc3b45c808021d341ef94b8d79def5a66f3f4b97eeedb3bb
Content/美术/Art/04_Props/08_BioSpecimenContainer/T_Prop_BioContainer_02_Damaged.png,04_Props,719,523,RGBA,True,True,0,255,507833,285c9189e6ed2e8e3f492edb6ba25814ab5fd004f1ef8e63023cf580ff8be27a
Content/美术/Art/04_Props/08_BioSpecimenContainer/T_Prop_BioContainer_03_Destroyed.png,04_Props,719,523,RGBA,True,True,0,255,502352,fcd8923ea793d368c04f18a33fa13ca2654f0cab44e49aa30660d35bcaf376ed
Content/美术/Art/04_Props/08_BioSpecimenContainer/T_Prop_BioContainer_Sheet.png,04_Props,2157,523,RGBA,True,True,0,255,1534520,5b9df650e5c28de2156f773112ecb3f880e666de06bad5f0768a1764a67d374e
Content/美术/Art/04_Props/09_SecurityBarricade/T_Prop_Barricade_01_Intact.png,04_Props,701,639,RGBA,True,True,0,255,607179,bed818facd5cd021e43e3713b8bc2cabc83b28cdf43dc23dfca01508f9fc8a18
Content/美术/Art/04_Props/09_SecurityBarricade/T_Prop_Barricade_02_Damaged.png,04_Props,701,639,RGBA,True,True,0,255,499537,51583e3da9e7ec16d0b63179a566d570bdab607c899762f7c43298e1fbdb1374
Content/美术/Art/04_Props/09_SecurityBarricade/T_Prop_Barricade_03_Destroyed.png,04_Props,701,639,RGBA,True,True,0,255,38572,7148cf47dfbec4bd9143d6876910f323bbb415234d39ea9cf8047eb2644d529c
Content/美术/Art/04_Props/09_SecurityBarricade/T_Prop_Barricade_Sheet.png,04_Props,2103,639,RGBA,True,True,0,255,1146456,4d83521b711976aec723d11b048a4667a1aaf5ec40b2b5583e45fabf3f5ce53d
Content/美术/Art/04_Props/10_OverloadedTerminal/T_Prop_Terminal_01_Intact.png,04_Props,751,641,RGBA,True,True,0,255,540004,5386ea38e6f233ba20d1c8034dec4e6fcf0e378284b3b08ca6f8b89f8b634636
Content/美术/Art/04_Props/10_OverloadedTerminal/T_Prop_Terminal_02_Damaged.png,04_Props,751,641,RGBA,True,True,0,255,568703,104be0c55efffe855cd55a891d90b8fca8cb387afc59eac6672426358d916ca2
Content/美术/Art/04_Props/10_OverloadedTerminal/T_Prop_Terminal_03_Destroyed.png,04_Props,751,641,RGBA,True,True,0,255,402931,76a1bc31ff0da91140c5eb951c827a97f665a86280ce186809adfac10d485a0e
Content/美术/Art/04_Props/10_OverloadedTerminal/T_Prop_Terminal_Sheet.png,04_Props,2253,641,RGBA,True,True,0,255,1500854,c0364935cf1211623143f6164daade352631598c73896fdf599c396225d9df0a
Content/美术/Art/05_VFX/01_Explosion_Fire/T_VFX_Explosion_Fire_01.png,05_VFX,474,514,RGBA,True,True,0,253,61875,9bb6506c005af235cedf2d08d022d436c5dac0a6993cfb71cf0b4f3b57d2121f
Content/美术/Art/05_VFX/01_Explosion_Fire/T_VFX_Explosion_Fire_02.png,05_VFX,474,514,RGBA,True,True,0,253,149269,25b78a4a72ae8d1707a59b06ed4e3c16f167f45c4b2aab22b208d5a2c7a7b3e4
Content/美术/Art/05_VFX/01_Explosion_Fire/T_VFX_Explosion_Fire_03.png,05_VFX,474,514,RGBA,True,True,0,253,245765,c18e30313024359b522717b7a5d17546002630f2207b06d4d7f98ace9dd2f346
Content/美术/Art/05_VFX/01_Explosion_Fire/T_VFX_Explosion_Fire_04.png,05_VFX,474,514,RGBA,True,True,0,255,111610,544c88b901d425c726cce5b27019846cf149c1a44212c2352c02d5eda60ea273
Content/美术/Art/05_VFX/01_Explosion_Fire/T_VFX_Explosion_Fire_Sheet.png,05_VFX,1896,514,RGBA,True,True,0,255,528048,ee764e7ae7ca5df812fa5a8e02bc285a9d59a452293b76122affa2fb006e9029
Content/美术/Art/05_VFX/02_Inferno_Shock/T_VFX_Inferno_Shock_01.png,05_VFX,476,516,RGBA,True,True,0,251,44941,38bb543249ac9fabac4a9903bc132d36b75be30f687fe86c7899aee56a672ac3
Content/美术/Art/05_VFX/02_Inferno_Shock/T_VFX_Inferno_Shock_02.png,05_VFX,476,516,RGBA,True,True,0,255,139513,46719945e52800089b5af617674205d156a4950fadf75f25de42d281cd47ee94
Content/美术/Art/05_VFX/02_Inferno_Shock/T_VFX_Inferno_Shock_03.png,05_VFX,476,516,RGBA,True,True,0,255,274646,a77242ae87108c54dbb51142925397663ccebdc30e4fda7f2372b2dae0d12e82
Content/美术/Art/05_VFX/02_Inferno_Shock/T_VFX_Inferno_Shock_04.png,05_VFX,476,516,RGBA,True,True,0,255,129100,82b5e8884c2c004f9ee8ea7ae275cbd571d1d62297a0275655ddc5e0eb6263c5
Content/美术/Art/05_VFX/02_Inferno_Shock/T_VFX_Inferno_Shock_Sheet.png,05_VFX,1904,516,RGBA,True,True,0,255,537462,fe6881e1f0d338aa25107f0d18011a5bac59c4e96d8fe6d82ec062c31b14c1eb
Content/美术/Art/05_VFX/03_Spark_Flare/T_VFX_Spark_Flare_01.png,05_VFX,665,709,RGBA,True,True,0,255,41956,33651db9fa0c0048888a6a29271caa87f35602bf30b1be1c7775c76ffb5806fa
Content/美术/Art/05_VFX/03_Spark_Flare/T_VFX_Spark_Flare_02.png,05_VFX,665,709,RGBA,True,True,0,255,184150,881eed62e4c04b71e080b32a0baf5cfe2b845bba28dabc48a6249687167e8f3f
Content/美术/Art/05_VFX/03_Spark_Flare/T_VFX_Spark_Flare_03.png,05_VFX,665,709,RGBA,True,True,0,255,526461,79ab45055501bff1661aa2535138ed23e4ff4281c55eaac2960a05749f0e927d
Content/美术/Art/05_VFX/03_Spark_Flare/T_VFX_Spark_Flare_04.png,05_VFX,665,709,RGBA,True,True,0,255,151496,8db9d67256961bce99288dd2e28c7037389fd32e93b5a183983239d8e7a94fb3
Content/美术/Art/05_VFX/03_Spark_Flare/T_VFX_Spark_Flare_Sheet.png,05_VFX,2660,709,RGBA,True,True,0,255,834690,defec5d1ddda9f4d0ec615e25986cad4f2a5c0736fb1e23da4e923ac93492dcb
Content/美术/Art/05_VFX/04_Blood_Gore/T_VFX_Blood_Gore_01.png,05_VFX,492,544,RGBA,True,True,0,255,123014,897c98a058779bdbef4369f8232535e5b14b65bdbf902a0c3a3b8ca76c749912
Content/美术/Art/05_VFX/04_Blood_Gore/T_VFX_Blood_Gore_02.png,05_VFX,492,544,RGBA,True,True,0,255,228955,7ddce9cbaa058f05a1819434f6cd2b6dde39d92a73e272ce935f451625543c42
